学校名称,指标名称,标准答案,AI答案
广州幼儿师范高等专科学校,国家"双一流"学科数量,待填充,
广州幼儿师范高等专科学校,软科"中国最好学科"排名前10%学科数量,待填充,
广州幼儿师范高等专科学校,教育部评估A类学科数量,待填充,
广州幼儿师范高等专科学校,本科专业总数,待填充,
广州幼儿师范高等专科学校,本科专业认证通过数,待填充,
广州幼儿师范高等专科学校,国家级一流本科专业建设点,待填充,
广州幼儿师范高等专科学校,省级一流本科专业建设点,待填充,
广州开放大学,ESI前1%学科数量,待填充,
广州开放大学,ESI前1‰学科数量,待填充,
广州开放大学,国家"双一流"学科数量,待填充,
广州开放大学,软科"中国最好学科"排名前10%学科数量,待填充,
广州开放大学,教育部评估A类学科数量,待填充,
广州开放大学,本科专业总数,待填充,
广州开放大学,本科专业认证通过数,待填充,
广州开放大学,国家级一流本科专业建设点,待填充,
广州开放大学,省级一流本科专业建设点,待填充,
中山大学,ESI前1%学科数量,待填充,
中山大学,ESI前1‰学科数量,待填充,
中山大学,国家"双一流"学科数量,待填充,
中山大学,软科"中国最好学科"排名前10%学科数量,待填充,
中山大学,教育部评估A类学科数量,待填充,
中山大学,本科专业总数,待填充,
中山大学,本科专业认证通过数,待填充,
中山大学,国家级一流本科专业建设点,待填充,
中山大学,省级一流本科专业建设点,待填充,
南方科技大学,ESI前1%学科数量,待填充,
南方科技大学,ESI前1‰学科数量,待填充,
南方科技大学,国家"双一流"学科数量,待填充,
南方科技大学,软科"中国最好学科"排名前10%学科数量,待填充,
南方科技大学,教育部评估A类学科数量,待填充,
南方科技大学,本科专业总数,待填充,
南方科技大学,本科专业认证通过数,待填充,
南方科技大学,国家级一流本科专业建设点,待填充,
南方科技大学,省级一流本科专业建设点,待填充,
香港中文大学(深圳),ESI前1%学科数量,待填充,
香港中文大学(深圳),ESI前1‰学科数量,待填充,
香港中文大学(深圳),国家"双一流"学科数量,待填充,
香港中文大学(深圳),软科"中国最好学科"排名前10%学科数量,待填充,
香港中文大学(深圳),教育部评估A类学科数量,待填充,
香港中文大学(深圳),本科专业总数,待填充,
香港中文大学(深圳),本科专业认证通过数,待填充,
香港中文大学(深圳),国家级一流本科专业建设点,待填充,
香港中文大学(深圳),省级一流本科专业建设点,待填充,
华南理工大学,ESI前1%学科数量,待填充,
华南理工大学,ESI前1‰学科数量,待填充,
华南理工大学,国家"双一流"学科数量,待填充,
华南理工大学,软科"中国最好学科"排名前10%学科数量,待填充,
华南理工大学,教育部评估A类学科数量,待填充,
华南理工大学,本科专业总数,待填充,
华南理工大学,本科专业认证通过数,待填充,
华南理工大学,国家级一流本科专业建设点,待填充,
华南理工大学,省级一流本科专业建设点,待填充,
广东工业大学,ESI前1%学科数量,待填充,
广东工业大学,ESI前1‰学科数量,待填充,
广东工业大学,国家"双一流"学科数量,待填充,
广东工业大学,软科"中国最好学科"排名前10%学科数量,待填充,
广东工业大学,教育部评估A类学科数量,待填充,
广东工业大学,本科专业总数,待填充,
广东工业大学,本科专业认证通过数,待填充,
广东工业大学,国家级一流本科专业建设点,待填充,
广东工业大学,省级一流本科专业建设点,待填充,
南方医科大学,ESI前1%学科数量,待填充,
南方医科大学,ESI前1‰学科数量,待填充,
南方医科大学,国家"双一流"学科数量,待填充,
南方医科大学,软科"中国最好学科"排名前10%学科数量,待填充,
南方医科大学,教育部评估A类学科数量,待填充,
南方医科大学,本科专业总数,待填充,
南方医科大学,本科专业认证通过数,待填充,
南方医科大学,国家级一流本科专业建设点,待填充,
南方医科大学,省级一流本科专业建设点,待填充,
华南师范大学,ESI前1%学科数量,待填充,
华南师范大学,ESI前1‰学科数量,待填充,
华南师范大学,国家"双一流"学科数量,待填充,
华南师范大学,软科"中国最好学科"排名前10%学科数量,待填充,
华南师范大学,教育部评估A类学科数量,待填充,
华南师范大学,本科专业总数,待填充,
华南师范大学,本科专业认证通过数,待填充,
华南师范大学,国家级一流本科专业建设点,待填充,
华南师范大学,省级一流本科专业建设点,待填充,
华南农业大学,ESI前1%学科数量,待填充,
华南农业大学,ESI前1‰学科数量,待填充,
华南农业大学,国家"双一流"学科数量,待填充,
华南农业大学,软科"中国最好学科"排名前10%学科数量,待填充,
华南农业大学,教育部评估A类学科数量,待填充,
华南农业大学,本科专业总数,待填充,
华南农业大学,本科专业认证通过数,待填充,
华南农业大学,国家级一流本科专业建设点,待填充,
华南农业大学,省级一流本科专业建设点,待填充,
暨南大学,ESI前1%学科数量,待填充,
暨南大学,ESI前1‰学科数量,待填充,
暨南大学,国家"双一流"学科数量,待填充,
暨南大学,软科"中国最好学科"排名前10%学科数量,待填充,
暨南大学,教育部评估A类学科数量,待填充,
暨南大学,本科专业总数,待填充,
暨南大学,本科专业认证通过数,待填充,
暨南大学,国家级一流本科专业建设点,待填充,
暨南大学,省级一流本科专业建设点,待填充,
广东外语外贸大学,ESI前1%学科数量,待填充,
广东外语外贸大学,ESI前1‰学科数量,待填充,
广东外语外贸大学,国家"双一流"学科数量,待填充,
广东外语外贸大学,软科"中国最好学科"排名前10%学科数量,待填充,
广东外语外贸大学,教育部评估A类学科数量,待填充,
广东外语外贸大学,本科专业总数,待填充,
广东外语外贸大学,本科专业认证通过数,待填充,
广东外语外贸大学,国家级一流本科专业建设点,待填充,
广东外语外贸大学,省级一流本科专业建设点,待填充,
广东财经大学,ESI前1%学科数量,待填充,
广东财经大学,ESI前1‰学科数量,待填充,
广东财经大学,国家"双一流"学科数量,待填充,
广东财经大学,软科"中国最好学科"排名前10%学科数量,待填充,
广东财经大学,教育部评估A类学科数量,待填充,
广东财经大学,本科专业总数,待填充,
广东财经大学,本科专业认证通过数,待填充,
广东财经大学,国家级一流本科专业建设点,待填充,
广东财经大学,省级一流本科专业建设点,待填充,
广州番禺职业技术学院,ESI前1%学科数量,待填充,
广州番禺职业技术学院,ESI前1‰学科数量,待填充,
广州番禺职业技术学院,国家"双一流"学科数量,待填充,
广州番禺职业技术学院,软科"中国最好学科"排名前10%学科数量,待填充,
广州番禺职业技术学院,教育部评估A类学科数量,待填充,
广州番禺职业技术学院,本科专业总数,待填充,
广州番禺职业技术学院,本科专业认证通过数,待填充,
广州番禺职业技术学院,国家级一流本科专业建设点,待填充,
广州番禺职业技术学院,省级一流本科专业建设点,待填充,
哈尔滨工业大学(深圳),ESI前1%学科数量,待填充,
哈尔滨工业大学(深圳),ESI前1‰学科数量,待填充,
哈尔滨工业大学(深圳),国家"双一流"学科数量,待填充,
哈尔滨工业大学(深圳),软科"中国最好学科"排名前10%学科数量,待填充,
哈尔滨工业大学(深圳),教育部评估A类学科数量,待填充,
哈尔滨工业大学(深圳),本科专业总数,待填充,
哈尔滨工业大学(深圳),本科专业认证通过数,待填充,
哈尔滨工业大学(深圳),国家级一流本科专业建设点,待填充,
哈尔滨工业大学(深圳),省级一流本科专业建设点,待填充,
仲恺农业工程学院,ESI前1%学科数量,待填充,
仲恺农业工程学院,ESI前1‰学科数量,待填充,
仲恺农业工程学院,国家"双一流"学科数量,待填充,
仲恺农业工程学院,软科"中国最好学科"排名前10%学科数量,待填充,
仲恺农业工程学院,教育部评估A类学科数量,待填充,
仲恺农业工程学院,本科专业总数,待填充,
仲恺农业工程学院,本科专业认证通过数,待填充,
仲恺农业工程学院,国家级一流本科专业建设点,待填充,
仲恺农业工程学院,省级一流本科专业建设点,待填充,
广东药科大学,ESI前1%学科数量,待填充,
广东药科大学,ESI前1‰学科数量,待填充,
广东药科大学,国家"双一流"学科数量,待填充,
广东药科大学,软科"中国最好学科"排名前10%学科数量,待填充,
广东药科大学,教育部评估A类学科数量,待填充,
广东药科大学,本科专业总数,待填充,
广东药科大学,本科专业认证通过数,待填充,
广东药科大学,国家级一流本科专业建设点,待填充,
广东药科大学,省级一流本科专业建设点,待填充,
星海音乐学院,ESI前1%学科数量,待填充,
星海音乐学院,ESI前1‰学科数量,待填充,
星海音乐学院,国家"双一流"学科数量,待填充,
星海音乐学院,软科"中国最好学科"排名前10%学科数量,待填充,
星海音乐学院,教育部评估A类学科数量,待填充,
星海音乐学院,本科专业总数,待填充,
星海音乐学院,本科专业认证通过数,待填充,
星海音乐学院,国家级一流本科专业建设点,待填充,
星海音乐学院,省级一流本科专业建设点,待填充,
广州美术学院,ESI前1%学科数量,待填充,
广州美术学院,ESI前1‰学科数量,待填充,
广州美术学院,国家"双一流"学科数量,待填充,
广州美术学院,软科"中国最好学科"排名前10%学科数量,待填充,
广州美术学院,教育部评估A类学科数量,待填充,
广州美术学院,本科专业总数,待填充,
广州美术学院,本科专业认证通过数,待填充,
广州美术学院,国家级一流本科专业建设点,待填充,
广州美术学院,省级一流本科专业建设点,待填充,
广州体育学院,ESI前1%学科数量,待填充,
广州体育学院,ESI前1‰学科数量,待填充,
广州体育学院,国家"双一流"学科数量,待填充,
广州体育学院,软科"中国最好学科"排名前10%学科数量,待填充,
广州体育学院,教育部评估A类学科数量,待填充,
广州体育学院,本科专业总数,待填充,
广州体育学院,本科专业认证通过数,待填充,
广州体育学院,国家级一流本科专业建设点,待填充,
广州体育学院,省级一流本科专业建设点,待填充,
广东技术师范大学,ESI前1%学科数量,待填充,
广东技术师范大学,ESI前1‰学科数量,待填充,
广东技术师范大学,国家"双一流"学科数量,待填充,
广东技术师范大学,软科"中国最好学科"排名前10%学科数量,待填充,
广东技术师范大学,教育部评估A类学科数量,待填充,
广东技术师范大学,本科专业总数,待填充,
广东技术师范大学,本科专业认证通过数,待填充,
广东技术师范大学,国家级一流本科专业建设点,待填充,
广东技术师范大学,省级一流本科专业建设点,待填充,
广东金融学院,ESI前1%学科数量,待填充,
广东金融学院,ESI前1‰学科数量,待填充,
广东金融学院,国家"双一流"学科数量,待填充,
广东金融学院,软科"中国最好学科"排名前10%学科数量,待填充,
广东金融学院,教育部评估A类学科数量,待填充,
广东金融学院,本科专业总数,待填充,
广东金融学院,本科专业认证通过数,待填充,
广东金融学院,国家级一流本科专业建设点,待填充,
广东金融学院,省级一流本科专业建设点,待填充,
广州中医药大学,ESI前1%学科数量,待填充,
广州中医药大学,ESI前1‰学科数量,待填充,
广州中医药大学,国家"双一流"学科数量,待填充,
广州中医药大学,软科"中国最好学科"排名前10%学科数量,待填充,
广州中医药大学,教育部评估A类学科数量,待填充,
广州中医药大学,本科专业总数,待填充,
广州中医药大学,本科专业认证通过数,待填充,
广州中医药大学,国家级一流本科专业建设点,待填充,
广州中医药大学,省级一流本科专业建设点,待填充,
